"","State","Year.x","labor force participation rate","employment-population ratio","labor force","employment","unemployment","unemployment rate","n","Id","population","Deaths","Crude Rate","TOTAL FILINGS","Post","TreatPost","Treat","NonTreat","Year.y","AREA","DATA TYPE","TOTAL","500+","PercW","FIPS","IncidenceRate","BankrupcyP100k","TimingCntrl","Delta"
"13","Alabama",2002,62.0666666666667,58.4,2113208.66666667,1988237.08333333,124971.583333333,5.925,32,"Alabama_2002",4480089,513,11.451,41859,1,0,0,1,"2002","Alabama","Employment",1581117,795094,0.502868541670224,1,0.00934334117023122,934.334117023122,11.46,-0.00900000000000034
"14","Alabama",2003,62.2,58.4833333333333,2128286.5,2001012.75,127273.75,5.98333333333333,32,"Alabama_2003",4503491,520,11.547,42421,1,0,0,1,"2003","Alabama","Employment",1597529,795477,0.497942134383789,1,0.00941958138697291,941.958138697291,11.451,0.0960000000000001
"15","Alabama",2004,62.0833333333333,58.6083333333333,2138181,2018713.91666667,119467.083333333,5.575,32,"Alabama_2004",4530729,541,11.941,41972,1,0,0,1,"2004","Alabama","Employment",1629141,802914,0.492845002366278,1,0.00926385135813685,926.385135813685,11.547,0.394
"16","Alabama",2005,61.5416666666667,58.8166666666667,2140116.25,2044937.25,95179,4.45833333333333,32,"Alabama_2005",4569805,535,11.707,47844,1,0,0,1,"2005","Alabama","Employment",1667526,843347,0.505747436621678,1,0.0104695933415102,1046.95933415102,11.941,-0.234
"17","Alabama",2006,61.6083333333333,59.1333333333333,2169932.66666667,2083033.16666667,86899.5,4,32,"Alabama_2006",4628981,579,12.508,19639,1,0,0,1,"2006","Alabama","Employment",1713399,862143,0.503177018312722,1,0.00424261840780941,424.261840780941,11.707,0.800999999999998
"18","Alabama",2007,61.2833333333333,58.8166666666667,2180868.5,2092450.41666667,88418.0833333333,4.04166666666667,32,"Alabama_2007",4672840,592,12.669,23856,1,0,0,1,"2007","Alabama","9:   500+",1722834,873943,0.507270578593178,1,0.00510524648821702,510.524648821702,12.508,0.161000000000001
"19","Alabama",2008,60.6166666666667,57.05,2177200.75,2049357.16666667,127843.583333333,5.88333333333333,32,"Alabama_2008",4718206,602,12.759,29557,1,0,0,1,"2008","Alabama","9:   500+",1714692,868399,0.506446055618152,1,0.00626445729584507,626.445729584507,12.669,0.0899999999999999
"20","Alabama",2009,59.5666666666667,53.5666666666667,2157016.16666667,1939466.83333333,217549.333333333,10.0833333333333,32,"Alabama_2009",4757938,673,14.145,34999,1,0,0,1,"2009","Alabama","9:   500+",1612258,824652,0.511488856001955,1,0.00735591762650123,735.591762650123,12.759,1.386
"21","Alabama",2010,59.5083333333333,53.3416666666667,2196694.41666667,1968756.75,227937.666666667,10.375,32,"Alabama_2010",4779736,679,14.206,34163,1,0,0,1,"2010","Alabama","9:   500+",1568111,799809,0.510046163823862,1,0.00714746588514512,714.746588514512,14.145,0.0609999999999999
"22","Alabama",2011,59.1166666666667,53.4583333333333,2201954.5,1991026.58333333,210927.916666667,9.58333333333333,32,"Alabama_2011",4799918,654,13.625,30394,1,0,0,1,"2011","Alabama","9:   500+",1573138,815663,0.518494245260111,1,0.0063321915082716,633.21915082716,14.206,-0.581
"23","Alabama",2012,58.1666666666667,53.425,2179074.91666667,2001117.58333333,177957.333333333,8.15833333333333,32,"Alabama_2012",4815960,724,15.033,28207,1,0,0,1,"2012","Alabama","09:  500+",1585761,821554,0.518081854705722,1,0.00585698386199221,585.698386199221,13.625,1.408
"24","Alabama",2013,57.725,53.4666666666667,2172942.41666667,2013764.5,159177.916666667,7.325,32,"Alabama_2013",4829479,720,14.908,27290,1,0,0,1,"2013","Alabama","09:  500+",1603100,837807,0.522616804940428,1,0.00565071304792919,565.071304792919,15.033,-0.125
"25","Alabama",2014,57.225,53.3666666666667,2164595.5,2018737.33333333,145858.166666667,6.73333333333333,32,"Alabama_2014",4843214,714,14.742,25248,1,0,0,1,"2014","Alabama","09:  500+",1604016,831802,0.518574627684512,1,0.00521306719050614,521.306719050614,14.908,-0.165999999999999
"26","Alabama",2015,56.65,53.175,2152497.91666667,2020763.41666667,131734.5,6.125,32,"Alabama_2015",4853875,750,15.452,25672,1,0,0,1,"2015","Alabama","09:  500+",1634391,858562,0.525310039029828,1,0.00528897015271304,528.897015271304,14.742,0.709999999999999
"27","Alabama",2016,56.4916666666667,53.1666666666667,2155751.41666667,2028929,126822.416666667,5.90833333333333,32,"Alabama_2016",4863300,788,16.203,26269,1,0,0,1,"2016","Alabama","09:  500+",1673249,883824,0.528208294163032,1,0.00540147636378591,540.147636378591,15.452,0.750999999999999
"28","Alaska",1990,72.6583333333333,67.3666666666667,270198.5,250559.083333333,19639.4166666667,7.25833333333333,32,"Alaska_1990",549982,70,12.728,1153,0,0,0,1,"1990","Alaska","Employment",157798,54085,0.342748323806385,2,0.00209643224687353,209.643224687353,NA,NA
"29","Alaska",1991,72.4333333333333,66.4,276405.166666667,253330.416666667,23074.75,8.34166666666667,32,"Alaska_1991",570440,73,12.797,1064,0,0,0,1,"1991","Alaska","Employment",163637,58747,0.359008048302034,2,0.00186522684243742,186.522684243742,12.728,0.0690000000000008
"30","Alaska",1992,72.55,66.1416666666667,286332.916666667,260994.25,25338.6666666667,8.85833333333333,32,"Alaska_1992",589389,90,15.27,1039,0,0,0,1,"1992","Alaska","Employment",170216,60932,0.357968698594727,2,0.00176284253693231,176.284253693231,12.797,2.473
"31","Alaska",1993,72.9333333333333,67.25,294227.083333333,271265.25,22961.8333333333,7.8,32,"Alaska_1993",599884,97,16.17,928,0,0,0,1,"1993","Alaska","Employment",172423,59699,0.346235711013032,2,0.00154696574671103,154.696574671103,15.27,0.900000000000002
"32","Alaska",1994,73.5166666666667,67.9083333333333,300745.25,277837.5,22907.75,7.61666666666667,32,"Alaska_1994",603918,121,20.036,892,0,0,0,1,"1994","Alaska","Employment",178529,63504,0.355706915963233,2,0.00147702171486857,147.702171486857,16.17,3.866
"33","Alaska",1995,72.8416666666667,67.4916666666667,302733.166666667,280522.25,22210.9166666667,7.325,32,"Alaska_1995",605068,103,17.023,946,0,0,0,1,"1995","Alaska","Employment",181958,66340,0.364589630574089,2,0.00156346063582936,156.346063582936,20.036,-3.013
"34","Alaska",1996,73.3666666666667,67.9166666666667,308593.083333333,285712.083333333,22881,7.425,32,"Alaska_1996",609231,120,19.697,1226,0,0,0,1,"1996","Alaska","Employment",183484,65404,0.356456148765015,2,0.00201237297511125,201.237297511125,17.023,2.674
"35","Alaska",1997,73.7083333333333,68.6083333333333,312324,290676.25,21647.75,6.93333333333333,32,"Alaska_1997",613530,128,20.863,892,0,0,0,1,"1997","Alaska","Employment",188923,69594,0.368372299825855,2,0.00145388163577983,145.388163577983,19.697,1.166
"36","Alaska",1998,73.9083333333333,69.2083333333333,315362.666666667,295355.083333333,20007.5833333333,6.325,32,"Alaska_1998",620503,129,20.79,1479,1,0,0,1,"1998","Alaska","Employment",196135,77543,0.395355240013256,2,0.00238355011982214,238.355011982214,20.863,-0.0730000000000004
"37","Alaska",1999,73.5583333333333,68.85,318256.5,297862,20394.5,6.40833333333333,32,"Alaska_1999",624779,96,15.365,1492,1,0,0,1,"1999","Alaska","Employment",198459,75247,0.379156400062481,2,0.00238804441250426,238.804441250426,20.79,-5.425
"38","Alaska",2000,73.3333333333333,68.7,319799.583333333,299606.333333333,20193.25,6.31666666666667,32,"Alaska_2000",626932,137,21.852,1419,1,0,0,1,"2000","Alaska","Employment",204887,77475,0.378135264804502,2,0.00226340336751035,226.340336751035,15.365,6.487
"39","Alaska",2001,72.5666666666667,68,321621.666666667,301400.916666667,20220.75,6.28333333333333,32,"Alaska_2001",633714,101,15.938,1473,1,0,0,1,"2001","Alaska","Employment",214297,86617,0.404191379254026,2,0.00232439239152047,232.439239152047,21.852,-5.914
"40","Alaska",2002,72.3916666666667,67.175,327172.666666667,303681.583333333,23491.0833333333,7.16666666666667,32,"Alaska_2002",642337,132,20.55,1479,1,0,0,1,"2002","Alaska","Employment",213600,85843,0.40188670411985,2,0.00230252966900552,230.252966900552,15.938,4.612
"41","Alaska",2003,72.225,66.6833333333333,332337.5,306808.833333333,25528.6666666667,7.68333333333333,32,"Alaska_2003",648414,124,19.124,1510,1,0,0,1,"2003","Alaska","Employment",216807,87078,0.401638323485865,2,0.00232875909526938,232.875909526938,20.55,-1.426
"42","Alaska",2004,71.6416666666667,66.325,337400.666666667,312354,25046.6666666667,7.41666666666667,32,"Alaska_2004",659286,155,23.51,1508,1,0,0,1,"2004","Alaska","Employment",223153,90485,0.405484129722657,2,0.00228732295240609,228.732295240609,19.124,4.386
"43","Alaska",2005,71.65,66.7,344135.166666667,320288.5,23846.6666666667,6.93333333333333,32,"Alaska_2005",666946,131,19.642,2297,1,0,0,1,"2005","Alaska","Employment",231088,98277,0.425279547185488,2,0.00344405694014208,344.405694014208,23.51,-3.868
"44","Alaska",2006,71.1666666666667,66.45,348776,325653.333333333,23122.6666666667,6.63333333333333,32,"Alaska_2006",675302,135,19.991,622,1,0,0,1,"2006","Alaska","Employment",241621,107215,0.443732125932762,2,0.000921069388214458,92.1069388214458,19.642,0.349
"45","Alaska",2007,70.625,66.2,350201.416666667,328279.25,21922.1666666667,6.25833333333333,32,"Alaska_2007",680300,149,21.902,697,1,0,0,1,"2007","Alaska","9:   500+",244621,109811,0.448902588085242,2,0.00102454799353227,102.454799353227,19.991,1.911
"46","Alaska",2008,70.8416666666667,66.2416666666667,355365.166666667,332328.416666667,23036.75,6.475,32,"Alaska_2008",687455,169,24.583,891,1,0,0,1,"2008","Alaska","9:   500+",248387,115365,0.464456674463639,2,0.00129608483464372,129.608483464372,21.902,2.681
"47","Alaska",2009,70.2416666666667,64.625,359508,330858.166666667,28649.8333333333,7.98333333333333,32,"Alaska_2009",698895,143,20.461,998,1,0,0,1,"2009","Alaska","9:   500+",252882,122029,0.482553127545654,2,0.00142796843588808,142.796843588808,24.583,-4.122
"48","Alaska",2010,69.7416666666667,64.0666666666667,361628.583333333,332196.166666667,29432.4166666667,8.13333333333333,32,"Alaska_2010",710231,164,23.091,1116,1,0,0,1,"2010","Alaska","9:   500+",254734,119360,0.468567211287068,2,0.00157131975371393,157.131975371393,20.461,2.63
"49","Alaska",2011,68.9416666666667,63.6083333333333,364445.25,336210.5,28234.75,7.73333333333333,32,"Alaska_2011",722713,143,19.787,999,1,0,0,1,"2011","Alaska","9:   500+",254996,120511,0.472599570189336,2,0.0013822914490261,138.22914490261,23.091,-3.304
"50","Alaska",2012,68.075,63.1583333333333,364276.416666667,337915,26361.4166666667,7.25,32,"Alaska_2012",731089,168,22.979,753,1,0,0,1,"2012","Alaska","09:  500+",258219,119841,0.464106049516108,2,0.00102997035928594,102.997035928594,19.787,3.192
"51","Alaska",2013,67.5333333333333,62.7916666666667,363638.416666667,338208.75,25429.6666666667,6.99166666666667,32,"Alaska_2013",736879,170,23.07,593,1,0,0,1,"2013","Alaska","09:  500+",266627,125311,0.469986160441366,2,0.000804745419532922,80.4745419532922,22.979,0.0910000000000011
"52","Alaska",2014,67.4166666666667,62.875,364337.416666667,339774.916666667,24562.5,6.74166666666667,32,"Alaska_2014",736705,167,22.669,456,1,0,0,1,"2014","Alaska","09:  500+",266886,124125,0.465086216586857,2,0.000618972315920212,61.8972315920212,23.07,-0.401
"53","Alaska",2015,66.7583333333333,62.575,362328.833333333,339579.166666667,22749.6666666667,6.275,32,"Alaska_2015",737709,201,27.247,451,1,0,0,1,"2015","Alaska","09:  500+",267999,125551,0.468475628640405,2,0.0006113521727402,61.13521727402,22.669,4.578
"54","Alaska",2016,66.25,61.875,362097.333333333,338218.75,23878.5833333333,6.6,32,"Alaska_2016",741894,193,26.014,410,1,0,0,1,"2016","Alaska","09:  500+",266072,124925,0.469515770167473,2,0.0005526395954139,55.26395954139,27.247,-1.233
"55","Arizona",1990,64.2416666666667,60.8833333333333,1784150.66666667,1690996.5,93154.1666666667,5.21666666666667,32,"Arizona_1990",3670009,686,18.692,18385,0,0,0,1,"1990","Arizona","Employment",1236131,574881,0.465064786822756,4,0.00500952449980368,500.952449980368,NA,NA
"56","Arizona",1991,63.3666666666667,59.6583333333333,1808831.58333333,1702794,106037.583333333,5.85833333333333,32,"Arizona_1991",3789418,662,17.47,19988,0,0,0,1,"1991","Arizona","Employment",1234203,578559,0.468771344746367,4,0.00527468861973,527.468861973,18.692,-1.222
"57","Arizona",1992,63.475,58.6583333333333,1875193.91666667,1733236.33333333,141957.583333333,7.56666666666667,32,"Arizona_1992",3917373,653,16.669,20234,0,0,0,1,"1992","Arizona","Employment",1270092,584640,0.460313111176198,4,0.00516519616589995,516.519616589995,17.47,-0.800999999999998
"58","Arizona",1993,63.2333333333333,59.2,1941535.08333333,1818204.58333333,123330.5,6.36666666666667,32,"Arizona_1993",4066852,727,17.876,17630,0,0,0,1,"1993","Arizona","Employment",1325469,614197,0.463380886312694,4,0.00433504833714136,433.504833714136,16.669,1.207
"59","Arizona",1994,65.4666666666667,61.4083333333333,2104551.66666667,1974485.25,130066.416666667,6.19166666666667,32,"Arizona_1994",4247728,767,18.057,15357,0,0,0,1,"1994","Arizona","Employment",1414848,657730,0.464876792418691,4,0.00361534448533428,361.534448533428,17.876,0.180999999999997
"60","Arizona",1995,66.8333333333333,63.2916666666667,2237301.66666667,2118364.83333333,118936.833333333,5.3,32,"Arizona_1995",4433841,805,18.156,16012,0,0,0,1,"1995","Arizona","Employment",1506877,714182,0.473948437729158,4,0.00361131578692154,361.131578692154,18.057,0.0990000000000002
"61","Arizona",1996,65.9916666666667,62.3833333333333,2286824,2161257.58333333,125566.416666667,5.49166666666667,32,"Arizona_1996",4589841,726,15.818,20284,0,0,0,1,"1996","Arizona","Employment",1599275,777328,0.486050241515687,4,0.00441932520102548,441.932520102548,18.156,-2.338
"62","Arizona",1997,64.3416666666667,61.3416666666667,2305575.16666667,2198669.33333333,106905.833333333,4.625,32,"Arizona_1997",4739994,757,15.97,15357,0,0,0,1,"1997","Arizona","Employment",1701357,841331,0.494505856207721,4,0.0032398775188323,323.98775188323,15.818,0.152000000000001
"63","Arizona",1998,64.9333333333333,62.1583333333333,2389885.33333333,2287795.91666667,102089.416666667,4.275,32,"Arizona_1998",4886250,804,16.454,24191,1,0,0,1,"1998","Arizona","Employment",1763508,889256,0.504254020962763,4,0.00495083141468406,495.083141468406,15.97,0.484
"64","Arizona",1999,65.9083333333333,62.9416666666667,2482587.66666667,2371643.08333333,110944.583333333,4.45833333333333,32,"Arizona_1999",5023823,766,15.247,22609,1,0,0,1,"1999","Arizona","Employment",1838277,940441,0.511588297084716,4,0.00450035759619716,450.035759619716,16.454,-1.207
"65","Arizona",2000,65.2333333333333,62.6416666666667,2511190.25,2411189.25,100001,3.98333333333333,32,"Arizona_2000",5130632,783,15.261,20955,1,0,0,1,"2000","Arizona","Employment",1919353,1002070,0.522087390907248,4,0.00408429214958313,408.429214958313,15.247,0.0139999999999993
"66","Arizona",2001,65.5833333333333,62.4833333333333,2592750,2470131.16666667,122618.833333333,4.725,32,"Arizona_2001",5273477,762,14.45,25489,1,0,0,1,"2001","Arizona","Employment",1941599,1011522,0.520973692302066,4,0.00483343342542311,483.343342542311,15.261,-0.811
"67","Arizona",2002,66.025,61.9666666666667,2683524.5,2518280.66666667,165243.833333333,6.14166666666667,32,"Arizona_2002",5396255,884,16.382,29716,1,0,0,1,"2002","Arizona","Employment",1945472,1015247,0.52185125254951,4,0.00550678201827008,550.678201827008,14.45,1.932
"68","Arizona",2003,65.3833333333333,61.5833333333333,2728848.58333333,2570878.08333333,157970.5,5.78333333333333,32,"Arizona_2003",5510364,840,15.244,31811,1,0,0,1,"2003","Arizona","Employment",1998795,1039989,0.520307985561301,4,0.0057729398638638,577.29398638638,16.382,-1.138
"69","Arizona",2004,64.7833333333333,61.5416666666667,2787807.83333333,2649103,138704.833333333,4.96666666666667,32,"Arizona_2004",5652404,879,15.551,31387,1,0,0,1,"2004","Arizona","Employment",2044134,1042186,0.509842309750731,4,0.00555285857132647,555.285857132647,15.244,0.307
"70","Arizona",2005,64.1,61.1166666666667,2862538.25,2729310.41666667,133227.833333333,4.66666666666667,32,"Arizona_2005",5839077,944,16.167,40214,1,0,0,1,"2005","Arizona","Employment",2159823,1109956,0.51391063063964,4,0.00688704738779776,688.704738779776,15.551,0.616000000000001
"71","Arizona",2006,64.15,61.3916666666667,2970340,2842627.83333333,127712.166666667,4.30833333333333,32,"Arizona_2006",6029141,976,16.188,7793,1,0,0,1,"2006","Arizona","Employment",2335098,1195921,0.512150239518855,4,0.00129255560618005,129.255560618005,16.167,0.0209999999999972
"72","Arizona",2007,63.4166666666667,61.05,3019157.58333333,2905974.75,113182.833333333,3.75,32,"Arizona_2007",6167681,1015,16.457,10920,1,0,0,1,"2007","Arizona","9:   500+",2404089,1266123,0.526653963310011,4,0.00177051958426514,177.051958426514,16.188,0.269000000000002
"73","Arizona",2008,63.5833333333333,59.8916666666667,3095778.25,2916001.41666667,179776.833333333,5.79166666666667,32,"Arizona_2008",6280362,972,15.477,19532,1,0,0,1,"2008","Arizona","9:   500+",2334061,1239794,0.531174635110222,4,0.00311001181142106,311.001181142106,16.457,-0.98
"74","Arizona",2009,63.2166666666667,57.1083333333333,3129990.16666667,2827397.33333333,302592.833333333,9.66666666666667,32,"Arizona_2009",6343154,1058,16.679,34637,1,0,0,1,"2009","Arizona","9:   500+",2122265,1146828,0.540379264606446,4,0.00546053272551794,546.053272551794,15.477,1.202
"75","Arizona",2010,63.2333333333333,56.725,3096203.16666667,2777583.58333333,318619.583333333,10.3,32,"Arizona_2010",6392017,1092,17.084,42829,1,0,0,1,"2010","Arizona","9:   500+",2065224,1139230,0.55162539269348,4,0.00670038893826471,670.038893826471,16.679,0.405000000000001
"76","Arizona",2011,61.9666666666667,56.0916666666667,3051762.58333333,2763680.33333333,288082.25,9.43333333333333,32,"Arizona_2011",6467163,1160,17.937,36556,1,0,0,1,"2011","Arizona","9:   500+",2108561,1180406,0.559815912368672,4,0.0056525558424923,565.25558424923,17.084,0.853000000000002
"77","Arizona",2012,61.0166666666667,55.925,3054799,2799914.75,254884.25,8.35,32,"Arizona_2012",6549634,1151,17.574,28514,1,0,0,1,"2012","Arizona","09:  500+",2134252,1179058,0.552445540639062,4,0.00435352570845943,435.352570845943,17.937,-0.363
"78","Arizona",2013,60.2666666666667,55.5583333333333,3064990.08333333,2825940.5,239049.583333333,7.81666666666667,32,"Arizona_2013",6624617,1162,17.541,23381,1,0,0,1,"2013","Arizona","09:  500+",2173205,1193793,0.549323694727373,4,0.00352941158711515,352.941158711515,17.574,-0.0330000000000013
"79","Arizona",2014,60.225,56.1166666666667,3118415.5,2906136,212279.5,6.79166666666667,32,"Arizona_2014",6719993,1241,18.467,19898,1,0,0,1,"2014","Arizona","09:  500+",2241077,1245406,0.555717630407166,4,0.00296101498915252,296.101498915252,17.541,0.925999999999998
"80","Arizona",2015,60.3583333333333,56.6916666666667,3185086.66666667,2991341,193745.666666667,6.075,32,"Arizona_2015",6817565,1276,18.716,17194,1,0,0,1,"2015","Arizona","09:  500+",2295186,1273912,0.555036498131306,4,0.00252201482494116,252.201482494116,18.467,0.249000000000002
"81","Arizona",2016,60.4083333333333,57.125,3253953.66666667,3075608.08333333,178345.583333333,5.48333333333333,32,"Arizona_2016",6931071,1269,18.309,15514,1,0,0,1,"2016","Arizona","09:  500+",2379409,1340181,0.563241124161504,4,0.00223832651548368,223.832651548368,18.716,-0.407
"82","Arkansas",1990,63.4833333333333,59.1166666666667,1130272.16666667,1052744.33333333,77527.8333333333,6.875,32,"Arkansas_1990",2352527,293,12.455,7062,0,0,0,1,"1990","Arkansas","Employment",750877,352559,0.469529630019297,5,0.00300187840564635,300.187840564635,NA,NA
"83","Arkansas",1991,63.0333333333333,58.425,1136568.41666667,1053431,83137.4166666667,7.30833333333333,32,"Arkansas_1991",2384138,283,11.87,8315,0,0,0,1,"1991","Arkansas","Employment",759511,357566,0.470784491600517,5,0.00348763368563397,348.763368563397,12.455,-0.585000000000001
"84","Arkansas",1992,63.5083333333333,59.075,1159072,1077989.25,81082.75,7,32,"Arkansas_1992",2416429,293,12.125,8253,0,0,0,1,"1992","Arkansas","Employment",786919,371361,0.471917694197243,5,0.00341537036676848,341.537036676848,11.87,0.255000000000001
"85","Arkansas",1993,63.2166666666667,59.35,1174327.91666667,1102373.08333333,71954.8333333333,6.13333333333333,32,"Arkansas_1993",2457014,317,12.902,7000,0,0,0,1,"1993","Arkansas","Employment",817939,388555,0.475041537327356,5,0.00284898661546088,284.898661546088,12.125,0.776999999999999
"86","Arkansas",1994,63.9833333333333,60.5,1206581.41666667,1140993.16666667,65588.25,5.44166666666667,32,"Arkansas_1994",2494910,364,14.59,6840,0,0,0,1,"1994","Arkansas","Employment",842704,409880,0.48638667907118,5,0.00274158186066832,274.158186066832,12.902,1.688
"87","Arkansas",1995,63.925,60.8083333333333,1222573.08333333,1163153.83333333,59419.25,4.86666666666667,32,"Arkansas_1995",2535835,360,14.197,9378,0,0,0,1,"1995","Arkansas","Employment",891147,436593,0.489922538032446,5,0.00369819014249744,369.819014249744,14.59,-0.393000000000001
"88","Arkansas",1996,63.8166666666667,60.5166666666667,1237381,1173454.08333333,63926.9166666667,5.16666666666667,32,"Arkansas_1996",2573244,323,12.552,13194,0,0,0,1,"1996","Arkansas","Employment",911902,452262,0.495954609157563,5,0.00512738006967081,512.738006967081,14.197,-1.645
"89","Arkansas",1997,63.1583333333333,59.9083333333333,1239730.08333333,1176261.5,63468.5833333333,5.10833333333333,32,"Arkansas_1997",2602253,356,13.68,6840,0,0,0,1,"1997","Arkansas","Employment",925498,461962,0.499149647000858,5,0.00262849154175247,262.849154175247,12.552,1.128
"90","Arkansas",1998,62.825,59.6666666666667,1245195.25,1182389.66666667,62805.5833333333,5.05,32,"Arkansas_1998",2627564,344,13.092,17052,1,0,0,1,"1998","Arkansas","Employment",944935,481050,0.50908263531354,5,0.00648966114621756,648.966114621756,13.68,-0.587999999999999
"91","Arkansas",1999,62.7,59.875,1256935.33333333,1199999.41666667,56935.9166666667,4.53333333333333,32,"Arkansas_1999",2651860,336,12.67,16533,1,0,0,1,"1999","Arkansas","Employment",954948,488020,0.51104353326045,5,0.00623449201692397,623.449201692397,13.092,-0.422000000000001
"92","Arkansas",2000,62.2416666666667,59.6166666666667,1260795.41666667,1208040.16666667,52755.25,4.175,32,"Arkansas_2000",2673400,349,13.055,16784,1,0,0,1,"2000","Arkansas","Employment",990830,512237,0.516977685374888,5,0.00627814767711528,627.814767711528,12.67,0.385
"93","Arkansas",2001,61.825,58.8916666666667,1261124.5,1201103,60021.5,4.75833333333333,32,"Arkansas_2001",2691571,382,14.192,21484,1,0,0,1,"2001","Arkansas","Employment",995521,518647,0.520980471531992,5,0.00798195551965748,798.195551965748,13.055,1.137
"94","Arkansas",2002,62.2,58.9166666666667,1277111.83333333,1209163.41666667,67948.4166666667,5.33333333333333,32,"Arkansas_2002",2705927,376,13.895,23546,1,0,0,1,"2002","Arkansas","Employment",974969,499297,0.512115769834733,5,0.00870163903165163,870.163903165163,14.192,-0.297000000000001
"95","Arkansas",2003,62.0083333333333,58.4166666666667,1282379.66666667,1208365,74014.6666666667,5.75833333333333,32,"Arkansas_2003",2724816,372,13.652,24307,1,0,0,1,"2003","Arkansas","Employment",988941,499650,0.5052374206348,5,0.00892060234525928,892.060234525928,13.895,-0.243
"96","Arkansas",2004,62.3666666666667,58.8916666666667,1302127.25,1229482,72645.25,5.58333333333333,32,"Arkansas_2004",2749686,361,13.129,24263,1,0,0,1,"2004","Arkansas","Employment",1007512,507746,0.503960250597511,5,0.00882391662175245,882.391662175245,13.652,-0.523
"97","Arkansas",2005,63.1333333333333,59.8166666666667,1333986.83333333,1263888.08333333,70098.75,5.25833333333333,32,"Arkansas_2005",2781097,400,14.383,30568,1,0,0,1,"2005","Arkansas","Employment",1017424,524580,0.515596250923902,5,0.0109913462205741,1099.13462205741,13.129,1.254
